Date,Daily change in cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes
2021-04-09,48865,0.095,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-04-10,36303,0.096,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-04-11,19544,0.096,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-04-12,41871,0.096,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-04-13,53623,0.099,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-04-14,44184,0.101,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-04-15,41915,0.1,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-04-16,44327,0.099,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-04-17,36441,0.099,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-04-18,20069,0.098,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-04-19,44361,0.097,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-04-20,57975,0.097,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-04-21,49718,0.097,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-04-22,47649,0.095,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-04-23,51514,0.092,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-04-24,38864,0.09,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-04-25,20966,0.089,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-04-26,48275,0.086,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-04-27,58868,0.083,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-04-28,54452,0.079,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-04-29,54558,0.077,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-04-30,57035,0.073,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-05-01,37577,0.072,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-05-02,21099,0.072,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-05-03,50158,0.071,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-05-04,65820,0.069,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-05-05,60682,0.068,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-05-06,63556,0.067,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-05-07,63931,0.066,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-05-08,43762,0.065,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-05-09,22590,0.065,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-05-10,45870,0.064,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-05-11,65312,0.062,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-05-12,56850,0.061,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-05-13,30094,0.06,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-05-14,40598,0.059,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-05-15,36045,0.059,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-05-16,19930,0.058,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-05-17,41444,0.058,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-05-18,73935,0.058,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-05-19,64279,0.057,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-05-20,59516,0.056,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-05-21,55389,0.055,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-05-22,39936,0.055,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-05-23,21769,0.054,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-05-24,25053,0.054,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-05-25,51641,0.051,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-05-26,64228,0.05,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-05-27,55236,0.048,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-05-28,53399,0.047,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-05-29,37564,0.047,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-05-30,20829,0.046,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-05-31,49913,0.044,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-06-01,54468,0.044,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-06-02,50568,0.042,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-06-03,49521,0.04,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-06-04,49518,0.038,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-06-05,38504,0.035,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-06-06,19308,0.034,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-06-07,43127,0.033,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-06-08,49892,0.031,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-06-09,44736,0.029,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-06-10,43374,0.028,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-06-11,44161,0.026,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-06-12,34379,0.024,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-06-13,18541,0.024,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-06-14,43328,0.022,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-06-15,47177,0.02,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-06-16,42852,0.019,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-06-17,42382,0.017,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-06-18,44902,0.016,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-06-19,31680,0.015,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-06-20,20786,0.015,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-06-21,39450,0.014,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-06-22,46411,0.013,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-06-23,45516,0.012,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-06-24,50499,0.011,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-06-25,48334,0.011,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-06-26,38983,0.01,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-06-27,24057,0.01,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-06-28,52323,0.01,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-06-29,70485,0.01,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-06-30,74552,0.01,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-07-01,81987,0.01,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-07-02,81266,0.01,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-07-03,55665,0.011,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-07-04,33834,0.011,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-07-05,53505,0.011,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-07-06,60012,0.013,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-07-07,64798,0.014,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
2021-07-08,2865,0.015,Belgium,tests performed,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),
