Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2021-01-20,116677,12247857,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-01-21,126729,12374586,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-01-22,113152,12487738,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-01-23,81783,12569521,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-01-24,80054,12649575,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-01-25,126982,12776557,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-01-26,123901,12900458,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-01-27,117644,13018102,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-01-28,138737,13156839,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-01-29,118175,13275014,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-01-30,83169,13358183,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-01-31,77543,13435726,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-02-01,128097,13563823,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-02-02,119525,13683348,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-02-03,115171,13798519,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-02-04,148438,13946957,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-02-05,132806,14079763,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-02-06,91274,14171037,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-02-07,78960,14249997,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-02-08,128813,14378810,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-02-09,118727,14497537,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-02-10,122961,14620498,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-02-11,152941,14773439,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-02-12,131567,14905006,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-02-13,90105,14995111,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-02-14,84946,15080057,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-02-15,130691,15210748,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-02-16,124600,15335348,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-02-17,124136,15459484,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-02-18,153808,15613292,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-02-19,128791,15742083,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-02-20,97624,15839707,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-02-21,96917,15936624,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-02-22,148824,16085448,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-02-23,139626,16225074,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-02-24,135900,16360974,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-02-25,168629,16529603,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-02-26,153366,16682969,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-02-27,120288,16803257,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-02-28,118142,16921399,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-03-01,168917,17090316,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-03-02,161159,17251475,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-03-03,156540,17408015,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-03-04,187079,17595094,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-03-05,155247,17750341,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-03-06,115482,17865823,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-03-07,121643,17987466,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-03-08,170437,18157903,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-03-09,155495,18313398,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-03-10,153602,18467000,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-03-11,186540,18653540,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-03-12,161224,18814764,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-03-13,131522,18946286,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-03-14,134738,19081024,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-03-15,188321,19269345,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-03-16,179905,19449250,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-03-17,167816,19617066,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-03-18,193846,19810912,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-03-19,164799,19975711,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-03-20,130659,20106370,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-03-21,135468,20241838,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-03-22,187780,20429618,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-03-23,180908,20610526,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-03-24,173667,20784193,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-03-25,191865,20976058,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-03-26,175053,21151111,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-03-27,120350,21271461,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-03-28,123458,21394919,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-03-29,187581,21582500,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-03-30,194732,21777232,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-03-31,194865,21972097,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-04-01,139653,22111750,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-04-02,113863,22225613,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-04-03,128678,22354291,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-04-04,166342,22520633,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-04-05,179399,22700032,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-04-06,208209,22908241,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-04-07,176614,23084855,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-04-08,192859,23277714,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-04-09,172698,23450412,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-04-10,151559,23601971,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-04-11,154064,23756035,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-04-12,204533,23960568,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-04-13,190850,24151418,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-04-14,182675,24334093,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-04-15,201280,24535373,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-04-16,167799,24703172,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-04-17,142504,24845676,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-04-18,152068,24997744,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-04-19,200153,25197897,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-04-20,189176,25387073,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-04-21,187450,25574523,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-04-22,224473,25798996,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-04-23,180558,25979554,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-04-24,139579,26119133,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-04-25,152632,26271765,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-04-26,193740,26465505,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-04-27,179121,26644626,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-04-28,185262,26829888,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-04-29,226847,27056735,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-04-30,136200,27192935,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-05-01,130872,27323807,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-05-02,151394,27475201,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-05-03,190631,27665832,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-05-04,177516,27843348,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-05-05,196364,28039712,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-05-06,234537,28274249,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-05-07,200147,28474396,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-05-08,144938,28619334,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-05-09,162860,28782194,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-05-10,209847,28992041,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-05-11,197691,29189732,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-05-12,221291,29411023,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-05-13,178538,29589561,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-05-14,167428,29756989,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-05-15,139422,29896411,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-05-16,168298,30064709,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-05-17,203144,30267853,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-05-18,179030,30446883,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-05-19,175788,30622671,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-05-20,214377,30837048,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-05-21,185228,31022276,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-05-22,112611,31134887,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-05-23,133409,31268296,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-05-24,148016,31416312,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-05-25,171120,31587432,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-05-26,151519,31738951,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-05-27,200631,31939582,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-05-28,152513,32092095,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-05-29,94192,32186287,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-05-30,122759,32309046,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-05-31,149515,32458561,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-06-01,129107,32587668,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-06-02,139400,32727068,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-06-03,189223,32916291,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-06-04,141848,33058139,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-06-05,78634,33136773,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-06-06,109175,33245948,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-06-07,127208,33373156,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-06-08,106164,33479320,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-06-09,109295,33588615,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-06-10,154248,33742863,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-06-11,105586,33848449,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-06-12,57796,33906245,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-06-13,80474,33986719,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-06-14,94815,34081534,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-06-15,87122,34168656,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-06-16,89871,34258527,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-06-17,113779,34372306,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-06-18,82579,34454885,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-06-19,50923,34505808,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-06-20,73501,34579309,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-06-21,77606,34656915,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-06-22,70908,34727823,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-06-23,76051,34803874,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-06-24,116862,34920736,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-06-25,87014,35007750,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-06-26,52419,35060169,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-06-27,64197,35124366,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-06-28,78479,35202845,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-06-29,75908,35278753,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-06-30,89970,35368723,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-07-01,132369,35501092,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-07-02,110544,35611636,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-07-03,68788,35680424,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-07-04,79928,35760352,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-07-05,93864,35854216,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2021-07-06,88053,35942269,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
