Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2021-01-24,80054,12649519,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-01-25,126982,12776501,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-01-26,123901,12900402,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-01-27,117644,13018046,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-01-28,138737,13156783,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-01-29,118175,13274958,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-01-30,83169,13358127,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-01-31,77543,13435670,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-02-01,128096,13563766,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-02-02,119525,13683291,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-02-03,115171,13798462,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-02-04,148438,13946900,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-02-05,132806,14079706,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-02-06,91274,14170980,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-02-07,78960,14249940,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-02-08,128813,14378753,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-02-09,118727,14497480,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-02-10,122961,14620441,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-02-11,152941,14773382,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-02-12,131567,14904949,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-02-13,90105,14995054,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-02-14,84946,15080000,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-02-15,130691,15210691,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-02-16,124600,15335291,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-02-17,124136,15459427,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-02-18,153808,15613235,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-02-19,128791,15742026,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-02-20,97624,15839650,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-02-21,96917,15936567,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-02-22,148824,16085391,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-02-23,139626,16225017,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-02-24,135900,16360917,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-02-25,168629,16529546,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-02-26,153366,16682912,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-02-27,120288,16803200,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-02-28,118142,16921342,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-03-01,168917,17090259,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-03-02,161159,17251418,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-03-03,156540,17407958,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-03-04,187079,17595037,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-03-05,155247,17750284,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-03-06,115482,17865766,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-03-07,121643,17987409,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-03-08,170437,18157846,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-03-09,155492,18313338,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-03-10,153602,18466940,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-03-11,186539,18653479,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-03-12,161223,18814702,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-03-13,131522,18946224,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-03-14,134738,19080962,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-03-15,188321,19269283,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-03-16,179905,19449188,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-03-17,167816,19617004,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-03-18,193846,19810850,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-03-19,164799,19975649,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-03-20,130659,20106308,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-03-21,135468,20241776,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-03-22,187780,20429556,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-03-23,180908,20610464,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-03-24,173667,20784131,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-03-25,191865,20975996,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-03-26,175053,21151049,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-03-27,120350,21271399,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-03-28,123458,21394857,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-03-29,187581,21582438,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-03-30,194732,21777170,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-03-31,194865,21972035,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-04-01,139653,22111688,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-04-02,113863,22225551,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-04-03,128678,22354229,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-04-04,166342,22520571,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-04-05,179399,22699970,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-04-06,208209,22908179,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-04-07,176613,23084792,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-04-08,192857,23277649,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-04-09,172698,23450347,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-04-10,151559,23601906,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-04-11,154064,23755970,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-04-12,204533,23960503,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-04-13,190850,24151353,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-04-14,182675,24334028,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-04-15,201279,24535307,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-04-16,167799,24703106,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-04-17,142504,24845610,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-04-18,152068,24997678,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-04-19,200153,25197831,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-04-20,189175,25387006,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-04-21,187450,25574456,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-04-22,224472,25798928,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-04-23,180558,25979486,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-04-24,139579,26119065,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-04-25,152632,26271697,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-04-26,193740,26465437,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-04-27,179121,26644558,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-04-28,185262,26829820,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-04-29,226847,27056667,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-04-30,136200,27192867,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-05-01,130872,27323739,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-05-02,151394,27475133,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-05-03,190630,27665763,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-05-04,177516,27843279,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-05-05,196365,28039644,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-05-06,234537,28274181,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-05-07,200147,28474328,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-05-08,144938,28619266,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-05-09,162860,28782126,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-05-10,209847,28991973,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-05-11,197687,29189660,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-05-12,221288,29410948,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-05-13,178537,29589485,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-05-14,167426,29756911,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-05-15,139421,29896332,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-05-16,168297,30064629,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-05-17,203142,30267771,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-05-18,179028,30446799,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-05-19,175787,30622586,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-05-20,214372,30836958,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-05-21,185225,31022183,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-05-22,112611,31134794,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-05-23,133409,31268203,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-05-24,148013,31416216,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-05-25,170983,31587199,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-05-26,150965,31738164,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2021-05-27,42673,31780837,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
