Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2021-01-20,116677,12247850,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-01-21,126729,12374579,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-01-22,113152,12487731,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-01-23,81783,12569514,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-01-24,80054,12649568,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-01-25,126982,12776550,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-01-26,123901,12900451,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-01-27,117644,13018095,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-01-28,138737,13156832,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-01-29,118175,13275007,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-01-30,83169,13358176,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-01-31,77543,13435719,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-02-01,128096,13563815,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-02-02,119525,13683340,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-02-03,115171,13798511,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-02-04,148438,13946949,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-02-05,132806,14079755,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-02-06,91274,14171029,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-02-07,78960,14249989,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-02-08,128813,14378802,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-02-09,118727,14497529,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-02-10,122961,14620490,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-02-11,152941,14773431,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-02-12,131567,14904998,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-02-13,90105,14995103,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-02-14,84946,15080049,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-02-15,130691,15210740,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-02-16,124600,15335340,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-02-17,124136,15459476,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-02-18,153808,15613284,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-02-19,128791,15742075,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-02-20,97624,15839699,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-02-21,96917,15936616,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-02-22,148824,16085440,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-02-23,139626,16225066,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-02-24,135900,16360966,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-02-25,168629,16529595,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-02-26,153366,16682961,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-02-27,120288,16803249,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-02-28,118142,16921391,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-03-01,168917,17090308,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-03-02,161159,17251467,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-03-03,156540,17408007,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-03-04,187079,17595086,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-03-05,155247,17750333,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-03-06,115482,17865815,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-03-07,121643,17987458,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-03-08,170437,18157895,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-03-09,155492,18313387,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-03-10,153602,18466989,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-03-11,186540,18653529,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-03-12,161223,18814752,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-03-13,131522,18946274,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-03-14,134738,19081012,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-03-15,188321,19269333,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-03-16,179905,19449238,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-03-17,167816,19617054,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-03-18,193846,19810900,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-03-19,164799,19975699,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-03-20,130659,20106358,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-03-21,135468,20241826,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-03-22,187780,20429606,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-03-23,180908,20610514,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-03-24,173667,20784181,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-03-25,191865,20976046,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-03-26,175053,21151099,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-03-27,120350,21271449,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-03-28,123458,21394907,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-03-29,187581,21582488,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-03-30,194732,21777220,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-03-31,194865,21972085,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-04-01,139653,22111738,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-04-02,113863,22225601,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-04-03,128678,22354279,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-04-04,166342,22520621,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-04-05,179399,22700020,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-04-06,208209,22908229,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-04-07,176614,23084843,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-04-08,192857,23277700,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-04-09,172698,23450398,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-04-10,151559,23601957,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-04-11,154064,23756021,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-04-12,204533,23960554,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-04-13,190850,24151404,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-04-14,182675,24334079,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-04-15,201280,24535359,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-04-16,167799,24703158,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-04-17,142504,24845662,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-04-18,152068,24997730,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-04-19,200153,25197883,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-04-20,189176,25387059,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-04-21,187450,25574509,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-04-22,224473,25798982,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-04-23,180558,25979540,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-04-24,139579,26119119,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-04-25,152632,26271751,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-04-26,193740,26465491,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-04-27,179121,26644612,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-04-28,185262,26829874,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-04-29,226847,27056721,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-04-30,136200,27192921,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-05-01,130872,27323793,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-05-02,151394,27475187,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-05-03,190631,27665818,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-05-04,177516,27843334,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-05-05,196364,28039698,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-05-06,234537,28274235,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-05-07,200147,28474382,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-05-08,144938,28619320,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-05-09,162860,28782180,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-05-10,209847,28992027,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-05-11,197690,29189717,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-05-12,221291,29411008,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-05-13,178538,29589546,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-05-14,167428,29756974,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-05-15,139422,29896396,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-05-16,168297,30064693,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-05-17,203144,30267837,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-05-18,179029,30446866,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-05-19,175787,30622653,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-05-20,214376,30837029,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-05-21,185227,31022256,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-05-22,112611,31134867,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-05-23,133409,31268276,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-05-24,148016,31416292,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-05-25,171119,31587411,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-05-26,151518,31738929,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-05-27,200631,31939560,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-05-28,152513,32092073,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-05-29,94191,32186264,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-05-30,122759,32309023,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-05-31,149515,32458538,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-06-01,129107,32587645,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-06-02,139400,32727045,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-06-03,189222,32916267,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-06-04,141848,33058115,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-06-05,78634,33136749,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-06-06,109174,33245923,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-06-07,127208,33373131,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-06-08,106156,33479287,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-06-09,109295,33588582,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-06-10,154248,33742830,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-06-11,105583,33848413,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-06-12,57795,33906208,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-06-13,80472,33986680,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-06-14,94815,34081495,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-06-15,87122,34168617,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-06-16,89870,34258487,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-06-17,113779,34372266,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-06-18,82578,34454844,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-06-19,50923,34505767,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-06-20,73498,34579265,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-06-21,77592,34656857,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-06-22,70902,34727759,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-06-23,76040,34803799,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-06-24,116727,34920526,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-06-25,86955,35007481,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-06-26,52388,35059869,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
2021-06-27,34473,35094342,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28062021-4s29,Statens Serum Institut,,PCR only
