Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2021-01-16,77360,11819218,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-01-17,75273,11894491,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-01-18,111394,12005885,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-01-19,125187,12131072,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-01-20,116677,12247749,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-01-21,126729,12374478,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-01-22,113152,12487630,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-01-23,81783,12569413,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-01-24,80054,12649467,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-01-25,126982,12776449,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-01-26,123901,12900350,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-01-27,117644,13017994,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-01-28,138737,13156731,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-01-29,118175,13274906,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-01-30,83169,13358075,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-01-31,77543,13435618,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-02-01,128096,13563714,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-02-02,119525,13683239,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-02-03,115171,13798410,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-02-04,148438,13946848,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-02-05,132806,14079654,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-02-06,91274,14170928,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-02-07,78960,14249888,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-02-08,128813,14378701,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-02-09,118727,14497428,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-02-10,122961,14620389,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-02-11,152941,14773330,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-02-12,131567,14904897,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-02-13,90105,14995002,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-02-14,84946,15079948,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-02-15,130691,15210639,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-02-16,124600,15335239,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-02-17,124136,15459375,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-02-18,153808,15613183,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-02-19,128791,15741974,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-02-20,97624,15839598,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-02-21,96917,15936515,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-02-22,148824,16085339,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-02-23,139626,16224965,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-02-24,135900,16360865,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-02-25,168629,16529494,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-02-26,153366,16682860,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-02-27,120288,16803148,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-02-28,118142,16921290,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-03-01,168916,17090206,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-03-02,161159,17251365,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-03-03,156540,17407905,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-03-04,187078,17594983,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-03-05,155247,17750230,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-03-06,115482,17865712,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-03-07,121643,17987355,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-03-08,170437,18157792,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-03-09,155492,18313284,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-03-10,153602,18466886,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-03-11,186539,18653425,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-03-12,161223,18814648,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-03-13,131522,18946170,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-03-14,134738,19080908,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-03-15,188321,19269229,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-03-16,179905,19449134,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-03-17,167816,19616950,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-03-18,193846,19810796,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-03-19,164799,19975595,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-03-20,130659,20106254,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-03-21,135468,20241722,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-03-22,187780,20429502,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-03-23,180908,20610410,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-03-24,173667,20784077,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-03-25,191865,20975942,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-03-26,175053,21150995,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-03-27,120350,21271345,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-03-28,123458,21394803,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-03-29,187581,21582384,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-03-30,194732,21777116,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-03-31,194865,21971981,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-04-01,139653,22111634,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-04-02,113863,22225497,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-04-03,128678,22354175,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-04-04,166342,22520517,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-04-05,179399,22699916,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-04-06,208209,22908125,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-04-07,176613,23084738,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-04-08,192857,23277595,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-04-09,172698,23450293,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-04-10,151559,23601852,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-04-11,154064,23755916,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-04-12,204533,23960449,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-04-13,190850,24151299,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-04-14,182675,24333974,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-04-15,201279,24535253,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-04-16,167799,24703052,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-04-17,142504,24845556,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-04-18,152068,24997624,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-04-19,200153,25197777,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-04-20,189175,25386952,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-04-21,187450,25574402,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-04-22,224472,25798874,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-04-23,180558,25979432,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-04-24,139579,26119011,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-04-25,152632,26271643,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-04-26,193740,26465383,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-04-27,179121,26644504,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-04-28,185262,26829766,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-04-29,226847,27056613,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-04-30,136200,27192813,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-05-01,130872,27323685,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-05-02,151394,27475079,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-05-03,190630,27665709,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-05-04,177550,27843259,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-05-05,196857,28040116,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-05-06,234877,28274993,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-05-07,200265,28475258,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-05-08,144938,28620196,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-05-09,162860,28783056,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-05-10,210326,28993382,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-05-11,197687,29191069,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-05-12,221288,29412357,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-05-13,178537,29590894,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-05-14,167426,29758320,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-05-15,139851,29898171,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-05-16,168297,30066468,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-05-17,203142,30269610,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-05-18,179028,30448638,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-05-19,175787,30624425,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-05-20,214363,30838788,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-05-21,185208,31023996,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-05-22,112617,31136613,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-05-23,133405,31270018,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-05-24,146765,31416783,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
2021-05-25,60325,31477108,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26052021-fdp7,Statens Serum Institut,,PCR only
