Date,Daily change in cumulative total,Positive rate,Source URL,Source label,Country,Units,Testing type,Notes
2021-04-08,158877.0,0.007,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-04-09,284787.0,0.007,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-04-10,730533.0,0.006,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-04-11,355475.0,0.006,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-04-12,233158.0,0.006,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-04-13,183531.0,0.006,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-04-14,178860.0,0.005,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-04-15,165992.0,0.005,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-04-16,319244.0,0.005,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-04-17,725997.0,0.005,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-04-18,366540.0,0.005,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-04-19,233404.0,0.005,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-04-20,184315.0,0.004,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-04-21,156600.0,0.004,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-04-22,155722.0,0.004,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-04-23,323131.0,0.004,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-04-24,704677.0,0.004,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-04-25,355102.0,0.004,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-04-26,210798.0,0.004,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-04-27,157221.0,0.004,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-04-28,145657.0,0.004,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-04-29,162370.0,0.004,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-04-30,307158.0,0.004,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-05-01,475477.0,0.004,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-05-02,279024.0,0.004,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-05-03,145396.0,0.004,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-05-04,115438.0,0.004,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-05-05,96793.0,0.004,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-05-06,109542.0,0.004,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-05-07,190610.0,0.004,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-05-08,179222.0,0.005,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-05-09,176857.0,0.005,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-05-10,130692.0,0.005,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-05-11,93705.0,0.005,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-05-12,84021.0,0.005,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-05-13,90532.0,0.005,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-05-14,152172.0,0.005,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-05-15,170068.0,0.005,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-05-16,124983.0,0.005,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-05-17,96585.0,0.005,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-05-18,79582.0,0.004,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-05-19,73882.0,0.004,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-05-20,74547.0,0.004,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-05-21,112603.0,0.004,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-05-22,108233.0,0.004,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-05-23,85693.0,0.004,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-05-24,93311.0,0.004,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-05-25,73197.0,0.004,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-05-26,66433.0,0.004,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-05-27,64194.0,0.004,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-05-28,97356.0,0.004,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-05-29,89516.0,0.004,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-05-30,75884.0,0.004,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-05-31,77248.0,0.004,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-06-01,57841.0,0.004,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-06-02,55927.0,0.004,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-06-03,55715.0,0.004,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-06-04,84551.0,0.003,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-06-05,73476.0,0.003,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-06-06,60810.0,0.003,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-06-07,64197.0,0.003,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-06-08,51260.0,0.003,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-06-09,48134.0,0.003,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-06-10,50985.0,0.003,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-06-11,79477.0,0.003,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-06-12,64274.0,0.003,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-06-13,52241.0,0.003,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-06-14,58259.0,0.003,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-06-15,46062.0,0.002,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-06-16,45493.0,0.002,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-06-17,47325.0,0.002,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-06-18,72502.0,0.002,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-06-19,54327.0,0.002,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-06-20,40741.0,0.002,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-06-21,51368.0,0.002,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-06-22,41020.0,0.002,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-06-23,41521.0,0.002,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-06-24,40321.0,0.002,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-06-25,60571.0,0.001,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-06-26,45098.0,0.002,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-06-27,34116.0,0.002,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-06-28,46928.0,0.001,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-06-29,42097.0,0.001,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-06-30,70558.0,0.001,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-07-01,13712.0,0.001,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-07-02,22144.0,0.001,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-07-03,13546.0,0.001,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-07-04,7992.0,0.001,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-07-05,8936.0,0.001,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-07-06,18262.0,0.002,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-07-07,15927.0,0.002,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-07-08,15548.0,0.002,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-07-09,22738.0,0.003,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-07-10,12816.0,0.003,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-07-11,7306.0,0.003,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-07-12,16709.0,0.003,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-07-13,12724.0,0.003,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-07-14,13430.0,0.003,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-07-15,15125.0,0.003,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-07-16,20011.0,0.003,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-07-17,13332.0,0.003,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-07-18,6775.0,0.003,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-07-19,17347.0,0.003,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-07-20,13655.0,0.003,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-07-21,13638.0,0.003,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-07-22,15078.0,0.003,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-07-23,19678.0,0.003,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-07-24,11706.0,0.003,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-07-25,5511.0,0.004,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
