Date,Daily change in cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes
2021-05-01,18804,0.074,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-02,10329,0.073,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-03,25382,0.071,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-04,27382,0.07,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-05,28483,0.068,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-06,32514,0.066,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-07,33353,0.065,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-08,18246,0.065,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-09,10350,0.064,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-10,29913,0.061,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-11,38297,0.056,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-12,40203,0.052,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-13,16630,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-14,27345,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-15,19072,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-16,10692,0.047,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-17,26594,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-18,28770,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-19,33407,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-20,40048,0.047,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-21,38765,0.044,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-22,20622,0.042,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-23,10238,0.041,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-24,12202,0.039,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-25,25674,0.038,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-26,28729,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-27,30228,0.038,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-28,31095,0.038,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-29,17833,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-30,8864,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-31,23951,0.036,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-01,27038,0.033,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-02,30882,0.03,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-03,26468,0.028,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-04,28581,0.027,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-05,16243,0.026,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-06,8562,0.025,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-07,20408,0.023,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-08,21285,0.023,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-09,22489,0.023,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-10,26323,0.022,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-11,28064,0.02,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-12,15803,0.02,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-13,7447,0.019,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-14,18262,0.018,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-15,19912,0.016,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-16,21727,0.015,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-17,26784,0.013,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-18,30020,0.012,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-19,16259,0.011,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-20,7263,0.011,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-21,17925,0.01,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-22,18219,0.009,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-23,20301,0.008,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-24,24944,0.008,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-25,26500,0.008,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-26,16425,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-27,6885,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-28,17074,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-29,17258,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-30,22954,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-07-01,31829,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-07-02,39249,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-07-03,26044,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-07-04,11971,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-07-05,21899,0.008,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-07-06,20939,0.009,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-07-07,24806,0.01,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-07-08,34127,0.01,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-07-09,43777,0.011,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-07-10,28400,0.012,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-07-11,12733,0.012,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-07-12,22533,0.014,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-07-13,21695,0.015,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-07-14,27474,0.016,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-07-15,37993,0.018,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-07-16,39695,0.02,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-07-17,24856,0.022,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-07-18,12632,0.023,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-07-19,19981,0.025,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-07-20,19114,0.027,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-07-21,21703,0.03,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-07-22,28757,0.033,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-07-23,34828,0.035,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-07-24,22080,0.036,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
2021-07-25,9659,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210726-q8s6zrsp/downloads/sources-csv.zip,Federal Office of Public Health,
