Date,Daily change in cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes
2021-05-10,29917,0.061,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-11,38292,0.056,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-12,40227,0.052,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-13,16642,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-14,27359,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-15,19095,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-16,10699,0.047,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-17,26582,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-18,28767,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-19,33446,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-20,40099,0.047,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-21,38851,0.043,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-22,20650,0.042,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-23,10250,0.041,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-24,12223,0.039,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-25,25640,0.038,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-26,28715,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-27,30243,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-28,31119,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-29,17822,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-30,8893,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-31,23866,0.036,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-01,26955,0.033,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-02,25722,0.031,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210603-nub31zkr/downloads/sources-csv.zip,Federal Office of Public Health,
