Date,Daily change in cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes
2021-05-06,32511,0.066,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-07,33343,0.065,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-08,18256,0.065,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-09,10366,0.064,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-10,29917,0.061,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-11,38289,0.056,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-12,40215,0.052,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-13,16638,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-14,27352,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-15,19095,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-16,10704,0.047,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-17,26605,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-18,28765,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-19,33431,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-20,40101,0.047,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-21,38836,0.044,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-22,20655,0.042,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-23,10269,0.041,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-24,12224,0.039,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-25,25676,0.038,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-26,28738,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-27,30260,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-28,31134,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-29,17851,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-30,8884,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-31,23936,0.036,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-01,27011,0.033,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-02,30884,0.03,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-03,26481,0.028,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-04,28578,0.027,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-05,16234,0.026,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-06,8588,0.025,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-07,20380,0.023,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-08,21254,0.023,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-09,22420,0.023,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-10,26278,0.022,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-11,27396,0.021,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-12,14772,0.02,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-13,6618,0.02,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
