Date,Daily change in cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes
2021-05-10,29916,0.061,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210528-rey6l50i/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-11,38291,0.056,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210528-rey6l50i/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-12,40239,0.052,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210528-rey6l50i/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-13,16642,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210528-rey6l50i/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-14,27343,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210528-rey6l50i/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-15,19052,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210528-rey6l50i/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-16,10645,0.047,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210528-rey6l50i/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-17,26563,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210528-rey6l50i/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-18,28744,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210528-rey6l50i/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-19,33423,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210528-rey6l50i/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-20,40062,0.047,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210528-rey6l50i/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-21,38776,0.043,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210528-rey6l50i/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-22,20581,0.042,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210528-rey6l50i/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-23,10229,0.041,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210528-rey6l50i/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-24,12164,0.039,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210528-rey6l50i/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-25,25533,0.038,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210528-rey6l50i/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-26,28530,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210528-rey6l50i/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-27,23686,0.038,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210528-rey6l50i/downloads/sources-csv.zip,Federal Office of Public Health,
