Date,Daily change in cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes
2021-05-06,32503,0.066,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-07,33359,0.065,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-08,18262,0.065,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-09,10378,0.064,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-10,29916,0.061,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-11,38279,0.056,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-12,40246,0.052,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-13,16657,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-14,27316,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-15,19041,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-16,10645,0.047,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-17,26422,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-18,28496,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-19,26043,0.052,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
