Date,Daily change in cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes
2021-05-06,32522,0.066,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-07,33363,0.065,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-08,18256,0.065,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-09,10356,0.064,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-10,29919,0.061,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-11,38308,0.056,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-12,40216,0.052,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-13,16636,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-14,27359,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-15,19087,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-16,10698,0.047,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-17,26605,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-18,28774,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-19,33433,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-20,40080,0.047,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-21,38813,0.044,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-22,20643,0.042,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-23,10259,0.041,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-24,12214,0.039,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-25,25681,0.038,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-26,28738,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-27,30257,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-28,31118,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-29,17843,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-30,8880,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-31,23961,0.036,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-01,27039,0.033,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-02,30899,0.03,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-03,26494,0.028,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-04,28597,0.027,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-05,16251,0.026,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-06,8568,0.025,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-07,20409,0.023,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-08,21298,0.023,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-09,22459,0.023,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-10,26341,0.022,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-11,28095,0.02,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-12,15820,0.02,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-13,7456,0.019,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-14,18245,0.018,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-15,19917,0.016,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-16,21708,0.015,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-17,26786,0.013,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-18,30018,0.012,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-19,16256,0.011,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-20,7277,0.011,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-21,17908,0.01,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-22,18211,0.009,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-23,20292,0.008,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-24,24924,0.008,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-25,26489,0.008,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-26,16419,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-27,6892,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-28,17034,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-29,17205,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-30,22625,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-07-01,27559,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210702-gpfrkolg/downloads/sources-csv.zip,Federal Office of Public Health,
