Date,Daily change in cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes
2021-05-10,29917,0.061,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-11,38303,0.056,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-12,40212,0.052,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-13,16635,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-14,27357,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-15,19086,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-16,10698,0.047,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-17,26602,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-18,28774,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-19,33433,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-20,40077,0.047,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-21,38799,0.044,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-22,20641,0.042,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-23,10257,0.041,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-24,12210,0.039,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-25,25679,0.038,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-26,28737,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-27,30253,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-28,31114,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-29,17838,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-30,8879,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-31,23957,0.036,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-01,27038,0.033,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-02,30895,0.03,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-03,26488,0.028,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-04,28593,0.027,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-05,16251,0.026,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-06,8567,0.025,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-07,20410,0.023,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-08,21296,0.023,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-09,22467,0.023,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-10,26341,0.022,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-11,28084,0.02,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-12,15815,0.02,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-13,7454,0.019,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-14,18258,0.018,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-15,19925,0.016,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-16,21722,0.015,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-17,26800,0.013,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-18,30035,0.012,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-19,16267,0.011,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-20,7277,0.011,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-21,17903,0.01,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-22,18213,0.009,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-23,20290,0.008,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-24,24920,0.008,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-25,26484,0.008,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-26,16406,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-27,6890,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-28,17041,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-29,17213,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-30,22703,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-07-01,31361,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-07-02,38419,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-07-03,24730,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2021-07-04,10352,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
