Date,Daily change in cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes
2021-05-10,29921,0.061,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-11,38311,0.056,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-12,40227,0.052,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-13,16636,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-14,27361,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-15,19094,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-16,10703,0.047,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-17,26609,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-18,28775,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-19,33436,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-20,40093,0.047,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-21,38823,0.044,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-22,20652,0.042,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-23,10261,0.041,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-24,12221,0.039,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-25,25681,0.038,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-26,28741,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-27,30262,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-28,31125,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-29,17848,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-30,8882,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-05-31,23961,0.036,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-01,27041,0.033,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-02,30912,0.03,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-03,26504,0.028,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-04,28607,0.027,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-05,16249,0.026,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-06,8572,0.025,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-07,20402,0.023,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-08,21288,0.023,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-09,22442,0.023,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-10,26332,0.022,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-11,28085,0.02,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-12,15818,0.02,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-13,7466,0.019,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-14,18221,0.018,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-15,19923,0.016,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-16,21707,0.015,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-17,26802,0.013,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-18,30042,0.012,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-19,16260,0.011,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-20,7291,0.011,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-21,17884,0.01,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-22,18145,0.009,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
2021-06-23,17253,0.008,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210624-hspb40jj/downloads/sources-csv.zip,Federal Office of Public Health,
