Date,Daily change in cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes,Testing type
2021-03-27,10193,0.214,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-03-28,5203,0.213,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-03-29,23390,0.21,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-03-30,22224,0.207,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-03-31,20142,0.205,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-04-01,8978,0.208,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-04-02,6951,0.214,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-04-03,5316,0.218,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-04-04,4962,0.22,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-04-05,24127,0.221,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-04-06,22185,0.224,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-04-07,22028,0.223,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-04-08,22577,0.214,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-04-09,21814,0.207,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-04-10,10915,0.202,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-04-11,5260,0.2,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-04-12,25380,0.194,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-04-13,23271,0.189,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-04-14,21839,0.185,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-04-15,21297,0.183,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-04-16,20092,0.18,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-04-17,8663,0.179,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-04-18,4595,0.179,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-04-19,22858,0.177,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-04-20,21229,0.175,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-04-21,21063,0.175,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-04-22,19968,0.172,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-04-23,19475,0.171,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-04-24,9083,0.171,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-04-25,4400,0.171,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-04-26,21694,0.17,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-04-27,19511,0.171,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-04-28,19021,0.17,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-04-29,17054,0.173,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-04-30,15828,0.174,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-05-01,4311,0.175,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-05-02,3967,0.175,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-05-03,18902,0.175,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-05-04,18030,0.172,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-05-05,15786,0.172,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-05-06,17636,0.169,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-05-07,16608,0.166,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-05-08,7330,0.163,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-05-09,3717,0.162,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-05-10,9026,0.161,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-05-11,18375,0.164,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-05-12,16206,0.163,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-05-13,14851,0.163,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-05-14,14947,0.166,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-05-15,6906,0.166,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-05-16,3820,0.166,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-05-17,16505,0.164,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-05-18,15760,0.162,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-05-19,15679,0.161,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-05-20,14663,0.161,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-05-21,14931,0.16,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-05-22,6594,0.16,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-05-23,3947,0.16,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-05-24,16153,0.162,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-05-25,14901,0.166,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-05-26,13968,0.171,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-05-27,13844,0.174,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-05-28,13989,0.177,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-05-29,5324,0.18,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-05-30,3803,0.182,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-05-31,15586,0.185,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-06-01,14346,0.187,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-06-02,13777,0.19,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-06-03,13543,0.193,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-06-04,13654,0.197,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-06-05,5693,0.199,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-06-06,3009,0.199,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-06-07,16506,0.203,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-06-08,16221,0.208,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-06-09,15727,0.209,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-06-10,14696,0.212,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-06-11,15047,0.214,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-06-12,6315,0.216,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-06-13,3991,0.216,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-06-14,16810,0.219,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-06-15,15544,0.221,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-06-16,15580,0.223,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-06-17,13968,0.226,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-06-18,10886,0.23,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-06-19,4007,0.231,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-06-20,1690,0.23,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-06-21,32,0.23,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
